"Setting","Outcome","Time","Estimate","SE","CI_Lower","CI_Upper","Significant","Percent_Change"
"L12 Agent Subset","Static Analysis Warnings",3,0.146180963603749,0.0614553301772663,0.0257285164563071,0.266633410751191,TRUE,15.7405617392203
"L12 Agent Subset","Static Analysis Warnings",4,0.218661388021509,0.0633530362519706,0.0944894369676468,0.342833339075371,TRUE,24.4409833262967
"L12 Agent Subset","Static Analysis Warnings",5,0.277170284847774,0.0729481676030408,0.134191876345814,0.420148693349734,TRUE,31.9391024206612
"L12 Agent Subset","Static Analysis Warnings",6,0.0922266343249057,0.0847733657635662,-0.0739291625716839,0.258382431221495,FALSE,9.66133241406042
"L12 Agent Subset","Cognitive/Code Complexity",-6,0.115245052200861,0.0715210197818678,-0.0249361465716004,0.255426250973322,FALSE,12.214838881423
"L12 Agent Subset","Cognitive/Code Complexity",-5,0.0872459462558597,0.0569647311299119,-0.0244049267587676,0.198896819270487,FALSE,9.11650146688199
"L12 Agent Subset","Cognitive/Code Complexity",-4,0.0713986008689543,0.0582827775890202,-0.0428356432055253,0.185632844943434,FALSE,7.4009241575931
"L12 Agent Subset","Cognitive/Code Complexity",-3,0.0719077658517223,0.0600174127516204,-0.0457263631414536,0.189541894844898,FALSE,7.45562287144421
"L12 Agent Subset","Cognitive/Code Complexity",-2,0.0354817935960689,0.0473605353095567,-0.0573448556106621,0.1283084428028,FALSE,3.61187839592396
"L12 Agent Subset","Cognitive/Code Complexity",0,0.212920282754157,0.0531519116025529,0.108742536013154,0.317098029495161,TRUE,23.7286014278741
"L12 Agent Subset","Cognitive/Code Complexity",1,0.275414652103646,0.0691472412709831,0.139886059212519,0.410943244994773,TRUE,31.7076690276866
"L12 Agent Subset","Cognitive/Code Complexity",2,0.275038865719708,0.0774580080501836,0.123221169941348,0.426856561498068,TRUE,31.658184377417
"L12 Agent Subset","Cognitive/Code Complexity",3,0.31860446169609,0.0825336566091357,0.156838494742184,0.480370428649996,TRUE,37.5207270164722
"L12 Agent Subset","Cognitive/Code Complexity",4,0.411107357407871,0.084491577244264,0.245503866009113,0.576710848806628,TRUE,50.8487295151062
"L12 Agent Subset","Cognitive/Code Complexity",5,0.453840980275414,0.0952738638283982,0.267104207171753,0.640577753379075,TRUE,57.4347625242716
"L12 Agent Subset","Cognitive/Code Complexity",6,0.306726177845038,0.11126055486274,0.0886554903140681,0.524796865376008,TRUE,35.8968801354847
"L3 Agent Subset","Commits",-6,0.0196056024052961,0.188586735167803,-0.350024398523598,0.38923560333419,FALSE,1.97990544075903
"L3 Agent Subset","Commits",-5,-0.27701109973809,0.243058398123263,-0.753405560059684,0.199383360583505,FALSE,-24.195391704917
"L3 Agent Subset","Commits",-4,0.116632958606299,0.188834283506097,-0.253482237065651,0.486748154278249,FALSE,12.3706907039453
"L3 Agent Subset","Commits",-3,-0.342033139625536,0.0997014222412387,-0.537447927218364,-0.146618352032708,TRUE,-28.9675335574267
"L3 Agent Subset","Commits",-2,-0.550229828373734,0.25138978582027,-1.04295380858146,-0.0575058481660054,TRUE,-42.318277381977
"L3 Agent Subset","Commits",0,-0.165418289119575,0.099745620426079,-0.36091970515469,0.0300831269155399,FALSE,-15.2460886457207
"L3 Agent Subset","Commits",1,-0.265732835631711,0.131550656406299,-0.523572122188058,-0.00789354907536438,TRUE,-23.3356079918228
"L3 Agent Subset","Commits",2,0.532830888343716,0.133014775294405,0.272121928766681,0.79353984792075,TRUE,70.3748610277436
"L3 Agent Subset","Commits",3,0.297593556185199,0.246712545224624,-0.185963032455064,0.781150144825461,FALSE,34.6614353561516
"L3 Agent Subset","Commits",4,0.356998278751588,0.170166547604373,0.023471845447017,0.69052471205616,TRUE,42.9033410130273
"L3 Agent Subset","Commits",5,-0.109238681883828,0.357643500402909,-0.810219942673529,0.591742578905874,FALSE,-10.3483590266194
"L3 Agent Subset","Commits",6,-0.667623720598814,0.939698133711994,-2.50943206267432,1.17418462147669,FALSE,-48.7074013782226
"L3 Agent Subset","Lines Added",-6,0.49887193559793,0.872968198817706,-1.21214573408477,2.20988960528063,FALSE,64.6862455554429
"L3 Agent Subset","Lines Added",-5,0.589893457193882,0.518247846924176,-0.425872322777504,1.60565923716527,FALSE,80.3796223648382
"L3 Agent Subset","Lines Added",-4,-0.831868474517996,0.720149038908733,-2.24336059077911,0.579623641743122,FALSE,-56.4764699965413
"L3 Agent Subset","Lines Added",-3,-1.09660761133786,0.440817107662068,-1.96060914235552,-0.232606080320209,TRUE,-66.599777065359
"L3 Agent Subset","Lines Added",-2,0.284046737002268,0.974065619580123,-1.62512187737477,2.19321535137931,FALSE,32.8495019176594
"L3 Agent Subset","Lines Added",0,0.0957907893494962,0.205223499612346,-0.306447269890703,0.498028848589695,FALSE,10.0528797562088
"L3 Agent Subset","Lines Added",1,0.675336214505131,0.558824847042848,-0.419960485698851,1.77063291470911,FALSE,96.46934233647
"L3 Agent Subset","Lines Added",2,1.20254351789541,0.499300369305367,0.223914794056886,2.18117224173393,TRUE,232.857244837619
"L3 Agent Subset","Lines Added",3,1.99234593020154,0.604178556072628,0.808155960299187,3.17653590010389,TRUE,633.271563976568
"L3 Agent Subset","Lines Added",4,-0.148095530859521,0.544164952673655,-1.21465883809988,0.918467776380842,FALSE,-13.7651269908432
"L3 Agent Subset","Lines Added",5,-0.883389739753457,0.493060110313515,-1.84978755596795,0.0830080764610328,FALSE,-58.6620714136073
"L3 Agent Subset","Lines Added",6,-0.398882970195642,2.07963922779201,-4.47497585666797,3.67720991627669,FALSE,-32.8930768140934
"L3 Agent Subset","Duplicated Lines Density",-6,-0.154113931542164,0.0868804198815697,-0.32439955451004,0.016171691425713,FALSE,-14.2825643748296
"L3 Agent Subset","Duplicated Lines Density",-5,-0.172134442362125,0.0848886325723407,-0.338516162203913,-0.00575272252033715,TRUE,-15.8134016891461
"L3 Agent Subset","Duplicated Lines Density",-4,-0.108583492735477,0.0739839880901237,-0.25359210939212,0.0364251239211655,FALSE,-10.2896009976123
"L3 Agent Subset","Duplicated Lines Density",-3,-0.159651946921157,0.0883275831152318,-0.332774009827012,0.013470115984697,FALSE,-14.7559568143681
"L3 Agent Subset","Duplicated Lines Density",-2,-0.126923785737681,0.101114880835346,-0.32510895217496,0.0712613806995968,FALSE,-11.9199200377701
"L3 Agent Subset","Duplicated Lines Density",0,0.0829386591623008,0.150672056521612,-0.212378571620058,0.37825588994466,FALSE,8.64751612076293
"L3 Agent Subset","Duplicated Lines Density",1,0.185801766450769,0.18819706533703,-0.18306448160981,0.554668014511348,FALSE,20.4183527141432
"L3 Agent Subset","Duplicated Lines Density",2,0.248812123684154,0.230152505657993,-0.202286787405513,0.699911034773821,FALSE,28.250105885984
"L3 Agent Subset","Duplicated Lines Density",3,0.351186420945685,0.282312320810068,-0.202145727842049,0.904518569733418,FALSE,42.0752159187292
"L3 Agent Subset","Duplicated Lines Density",4,0.240129746712473,0.211537478101822,-0.174483710367099,0.654743203792045,FALSE,27.1414101420093
"L3 Agent Subset","Duplicated Lines Density",5,0.382324270362672,0.281854504660311,-0.170110558771538,0.934759099496882,FALSE,46.5687287029979
"L3 Agent Subset","Duplicated Lines Density",6,0.599758117853461,0.414728357991282,-0.213109463809452,1.41262569951637,FALSE,82.1678115682852
"L3 Agent Subset","% Comment Lines",-6,-0.0590331713634584,0.0829980842373338,-0.221709416468633,0.103643073741716,FALSE,-5.73245011931317
"L3 Agent Subset","% Comment Lines",-5,-0.054587376782658,0.0511673540239995,-0.154875390669697,0.045700637104381,FALSE,-5.31242297152218
"L3 Agent Subset","% Comment Lines",-4,-0.0331599981254443,0.0419486380561125,-0.115379328715425,0.0490593324645361,FALSE,-3.26162323832544
"L3 Agent Subset","% Comment Lines",-3,-0.0170766366982471,0.0457154480303071,-0.106678914837649,0.0725256414411548,FALSE,-1.69316573639654
"L3 Agent Subset","% Comment Lines",-2,-0.0248103982627236,0.0422330862859446,-0.107587247383175,0.0579664508577279,FALSE,-2.45051499862362
"L3 Agent Subset","% Comment Lines",0,-0.0285493242768461,0.0393530334978268,-0.105681269932587,0.0485826213788943,FALSE,-2.81456430494439
"L3 Agent Subset","% Comment Lines",1,-0.0556898869074948,0.0580897536536469,-0.169545804068643,0.0581660302536531,FALSE,-5.4167594573077
"L3 Agent Subset","% Comment Lines",2,-0.0521095420690437,0.0626058077424968,-0.174816925244337,0.0705978411062501,FALSE,-5.07751189098761
"L3 Agent Subset","% Comment Lines",3,-0.0507392301832075,0.0694571365309972,-0.186875217783962,0.085396757417547,FALSE,-4.94734931600467
"L3 Agent Subset","% Comment Lines",4,-0.0176776200774926,0.0629683431731532,-0.141095572696873,0.105740332541888,FALSE,-1.7522287601297
"L3 Agent Subset","% Comment Lines",5,0.00692457917045338,0.0686442613645806,-0.127618173104125,0.141467331445031,FALSE,0.694860950342324
"L3 Agent Subset","% Comment Lines",6,-0.0175340454069122,0.0625409078916191,-0.140114224874486,0.105046134060661,FALSE,-1.73812185606587
"L3 Agent Subset","Static Analysis Warnings",-6,-0.0978694359445934,0.226108594946186,-0.541042282039118,0.345303410149931,FALSE,-9.32327127602291
"L3 Agent Subset","Static Analysis Warnings",-5,-0.0992334050571481,0.171044571395705,-0.434480764992729,0.236013954878433,FALSE,-9.44686722354089
"L3 Agent Subset","Static Analysis Warnings",-4,-0.0922472435557521,0.14670647279944,-0.379791930242655,0.19529744313115,FALSE,-8.81203346993912
"L3 Agent Subset","Static Analysis Warnings",-3,-0.142796116386505,0.132193795894818,-0.401895956340349,0.116303723567339,FALSE,-13.3069196136864
"L3 Agent Subset","Static Analysis Warnings",-2,-0.153713455326834,0.148546826696612,-0.444865235652195,0.137438324998526,FALSE,-14.2482297059725
"L3 Agent Subset","Static Analysis Warnings",0,-0.259188681603728,0.109017912568075,-0.472863790237155,-0.0455135729703,TRUE,-22.8322592024204
"L3 Agent Subset","Static Analysis Warnings",1,-0.33007851244245,0.0957487086395371,-0.517745981375942,-0.142411043508957,TRUE,-28.1132708810582
"L3 Agent Subset","Static Analysis Warnings",2,-0.30049617792933,0.082055734912598,-0.461325418358022,-0.139666937500638,TRUE,-25.9549265792152
"L3 Agent Subset","Static Analysis Warnings",3,-0.302578230145112,0.0947184763345099,-0.488226443760751,-0.116930016529473,TRUE,-26.1089319091957
"L3 Agent Subset","Static Analysis Warnings",4,-0.221756787488647,0.0956100412545922,-0.409152468347648,-0.0343611066296466,TRUE,-19.8889819338276
"L3 Agent Subset","Static Analysis Warnings",5,-0.214285628486113,0.120886668267338,-0.451223498290095,0.0226522413178701,FALSE,-19.2882183744226
"L3 Agent Subset","Static Analysis Warnings",6,-0.20876879339394,0.13278980750147,-0.469036816096822,0.0514992293089419,FALSE,-18.8417142729138
"L3 Agent Subset","Cognitive/Code Complexity",-6,-0.243806511048847,0.224884086096001,-0.684579319797009,0.196966297699316,FALSE,-21.6360754869501
"L3 Agent Subset","Cognitive/Code Complexity",-5,-0.150612195691566,0.171910220251047,-0.487556227383618,0.186331836000486,FALSE,-13.9818784033113
"L3 Agent Subset","Cognitive/Code Complexity",-4,-0.164951214339456,0.150817652891143,-0.460553814006096,0.130651385327184,FALSE,-15.2064929848632
"L3 Agent Subset","Cognitive/Code Complexity",-3,-0.178225712145839,0.161607555834341,-0.494976521581147,0.138525097289468,FALSE,-16.3246463263762
"L3 Agent Subset","Cognitive/Code Complexity",-2,-0.168755490676317,0.18502586387174,-0.531406183864928,0.193895202512294,FALSE,-15.5284581066695
"L3 Agent Subset","Cognitive/Code Complexity",0,-0.216327516469563,0.10634530525079,-0.42476431476111,-0.00789071817801523,TRUE,-19.452854649829
"L3 Agent Subset","Cognitive/Code Complexity",1,-0.261312840087764,0.0885359391886217,-0.434843280897463,-0.0877823992780657,TRUE,-22.9960017446066
"L3 Agent Subset","Cognitive/Code Complexity",2,-0.291058567133047,0.084188958620553,-0.456068926029331,-0.126048208236763,TRUE,-25.2528100550073
"L3 Agent Subset","Cognitive/Code Complexity",3,-0.365182033420248,0.118567712792922,-0.597574750494375,-0.13278931634612,TRUE,-30.5929704611895
"L3 Agent Subset","Cognitive/Code Complexity",4,-0.22289714684878,0.0864152778189401,-0.392271091373902,-0.0535232023236571,TRUE,-19.9802852139597
"L3 Agent Subset","Cognitive/Code Complexity",5,-0.181718300737975,0.0689008713746059,-0.316764008632202,-0.046672592843747,TRUE,-16.6163801623742
"L3 Agent Subset","Cognitive/Code Complexity",6,-0.245561163529582,0.0733406739999667,-0.389308884569517,-0.101813442489647,TRUE,-21.7734563783887
"L4 Agent Subset","Commits",-5,-0.1393650312511,0.54292219861831,-1.20349254054299,0.924762478040787,FALSE,-13.0089573996782
"L4 Agent Subset","Commits",-4,0.116965488236239,0.305652851222008,-0.482114100158896,0.716045076631373,FALSE,12.408063501578
"L4 Agent Subset","Commits",-3,0.148363752029213,0.277787991853223,-0.396100712003105,0.692828216061531,FALSE,15.9934748252013
"L4 Agent Subset","Commits",-2,-0.111339073368159,0.368410758317892,-0.833424159671227,0.610746012934909,FALSE,-10.5364649526789
"L4 Agent Subset","Commits",0,0.622214872371407,0.247620006550746,0.136879659531944,1.10755008521087,TRUE,86.3049893208978
"L4 Agent Subset","Commits",1,0.255022643015455,0.286655477972145,-0.306822093809949,0.816867379840859,FALSE,29.0490841146132
"L4 Agent Subset","Commits",2,0.0113008267345019,0.289128259869725,-0.555390562610158,0.577992216079162,FALSE,1.13649222936654
"L4 Agent Subset","Commits",3,-0.41542627110095,0.283463052691994,-0.971013854377258,0.140161312175358,FALSE,-33.9941143287756
"L4 Agent Subset","Commits",4,-0.348661311098369,0.307607393882694,-0.95157180310845,0.254249180911712,FALSE,-29.4367920443085
"L4 Agent Subset","Commits",5,-0.172399677727355,0.34547747598619,-0.849535530660287,0.504736175205578,FALSE,-15.8357279913032
"L4 Agent Subset","Commits",6,-0.313025724030434,0.393929837543475,-1.08512820561564,0.459076757554777,FALSE,-26.8768897884182
"L4 Agent Subset","Lines Added",-5,-0.388205508286867,0.466527300066334,-1.30259901641688,0.526187999843146,FALSE,-32.1727061769414
"L4 Agent Subset","Lines Added",-4,-0.0461004987324098,0.576468548399813,-1.17597885359604,1.08377785613122,FALSE,-4.50540134930857
"L4 Agent Subset","Lines Added",-3,0.826056283986164,0.437440091054824,-0.03132629448129,1.68343886245362,FALSE,128.429235287649
"L4 Agent Subset","Lines Added",-2,-0.43491158561024,0.865528112270769,-2.13134668566095,1.26152351444047,FALSE,-35.267810288147
"L4 Agent Subset","Lines Added",0,0.747536239126939,0.392975517790021,-0.0226957757415016,1.51776825399538,FALSE,111.179065474956
"L4 Agent Subset","Lines Added",1,-0.242244889626173,0.428389931132224,-1.08188915464533,0.597399375392986,FALSE,-21.5136051023663
"L4 Agent Subset","Lines Added",2,-0.363951128392859,0.463460266342038,-1.27233325042325,0.544430993637536,FALSE,-30.507484397775
"L4 Agent Subset","Lines Added",3,-0.314011437450431,0.502734163863197,-1.2993703986223,0.671347523721435,FALSE,-26.9489327067968
"L4 Agent Subset","Lines Added",4,-0.389289447257337,0.71146719477609,-1.78376514901847,1.0051862545038,FALSE,-32.2461869924235
"L4 Agent Subset","Lines Added",5,-0.259115158816013,0.713371985694871,-1.65732425077796,1.13909393314593,FALSE,-22.8265854064213
"L4 Agent Subset","Lines Added",6,-0.584759149096931,0.816018991029955,-2.18415637151564,1.01463807332178,FALSE,-44.2759942577985
"L4 Agent Subset","Duplicated Lines Density",-5,-0.199682465769112,0.191797121184957,-0.575604823291628,0.176239891753405,FALSE,-18.1009230602179
"L4 Agent Subset","Duplicated Lines Density",-4,0.0661413691461549,0.176758877254369,-0.280306030272408,0.412588768564718,FALSE,6.83777421397833
"L4 Agent Subset","Duplicated Lines Density",-3,0.023206330999659,0.158315473289611,-0.287091996647979,0.333504658647297,FALSE,2.34776929382359
"L4 Agent Subset","Duplicated Lines Density",-2,-0.165324409134828,0.177177550182643,-0.512592407492808,0.181943589223152,FALSE,-15.2381315763165
"L4 Agent Subset","Duplicated Lines Density",0,0.218282996264809,0.136365729930314,-0.0489938343986063,0.485559826928224,FALSE,24.3939047916369
"L4 Agent Subset","Duplicated Lines Density",1,0.270970930426973,0.164470807127599,-0.0513918515431203,0.593333712397066,FALSE,31.1236952732206
"L4 Agent Subset","Duplicated Lines Density",2,0.198956865834686,0.155731575015034,-0.106277021194781,0.504190752864153,FALSE,22.0129335504335
"L4 Agent Subset","Duplicated Lines Density",3,0.218222217999657,0.156465192304178,-0.0884495589165318,0.524893994915847,FALSE,24.3863445756589
"L4 Agent Subset","Duplicated Lines Density",4,0.276845313853199,0.130357496207371,0.0213446212867523,0.532346006419646,TRUE,31.8962330053598
"L4 Agent Subset","Duplicated Lines Density",5,0.364684170877747,0.259263927063089,-0.143473126165907,0.8728414679214,FALSE,44.0059123711088
"L4 Agent Subset","Duplicated Lines Density",6,0.468342530956211,0.364060655066495,-0.245216352974119,1.18190141488654,FALSE,59.7344448913054
"L4 Agent Subset","% Comment Lines",-5,-0.0784197584084441,0.0655512979812146,-0.206900302451625,0.0500607856347365,FALSE,-7.54237535753799
"L4 Agent Subset","% Comment Lines",-4,-0.125123506022413,0.0996348416945538,-0.320407795743739,0.0701607836989121,FALSE,-11.7612084367224
"L4 Agent Subset","% Comment Lines",-3,0.191787333392969,0.105330676821311,-0.0146607931768006,0.398235459962739,FALSE,21.1412862505439
"L4 Agent Subset","% Comment Lines",-2,-0.029951431526339,0.136135100690474,-0.296776228879668,0.23687336582699,FALSE,-2.95073322485473
"L4 Agent Subset","% Comment Lines",0,0.0815714204998851,0.0832551902648137,-0.0816087524191498,0.24475159341892,FALSE,8.49907053954075
"L4 Agent Subset","% Comment Lines",1,-0.00837745893515311,0.163905931131972,-0.329633083953819,0.312878166083513,FALSE,-0.834246581204612
"L4 Agent Subset","% Comment Lines",2,-0.02657298842087,0.173349950062978,-0.366338890544307,0.313192913702567,FALSE,-2.62230332014199
"L4 Agent Subset","% Comment Lines",3,-0.129180988133192,0.205273598285868,-0.531517240773493,0.273155264507109,FALSE,-12.1185103916289
"L4 Agent Subset","% Comment Lines",4,0.000686691903895008,0.139516032377756,-0.272764731556506,0.274138115364296,FALSE,0.0686927730757514
"L4 Agent Subset","% Comment Lines",5,-0.105707310530127,0.188023732287694,-0.474233825814007,0.262819204753753,FALSE,-10.0312061271319
"L4 Agent Subset","% Comment Lines",6,-0.0151654615155897,0.154240938779769,-0.317477701523937,0.287146778492758,FALSE,-1.50510450272757
"L4 Agent Subset","Static Analysis Warnings",-5,-0.181392859263987,0.132149647765972,-0.440406168885291,0.0776204503573175,FALSE,-16.5892392580794
"L4 Agent Subset","Static Analysis Warnings",-4,-0.115269142838618,0.125204143947016,-0.36066926497477,0.130130979297533,FALSE,-10.8873728625953
"L4 Agent Subset","Static Analysis Warnings",-3,0.0479075800080443,0.134461837596688,-0.215637621681463,0.311452781697552,FALSE,4.90736954615292
"L4 Agent Subset","Static Analysis Warnings",-2,-0.144423791109536,0.154305244386225,-0.446862070106536,0.158014487887465,FALSE,-13.4479129725016
"L4 Agent Subset","Static Analysis Warnings",0,0.204010630175222,0.154921636592688,-0.0996357775464467,0.507657037896891,FALSE,22.6311189289743
"L4 Agent Subset","Static Analysis Warnings",1,-0.016259232348872,0.23976308669865,-0.486194882278226,0.453676417580482,FALSE,-1.6127764516967
"L4 Agent Subset","Static Analysis Warnings",2,-0.0659361691100973,0.252713060627106,-0.561253767939224,0.42938142971903,FALSE,-6.38093797351299
"L4 Agent Subset","Static Analysis Warnings",3,-0.263374690434453,0.300856891104041,-0.853054196998374,0.326304816129468,FALSE,-23.1546088968104
"L4 Agent Subset","Static Analysis Warnings",4,-0.277410097665413,0.270604709801295,-0.807795328875951,0.252975133545125,FALSE,-24.2256315532887
"L4 Agent Subset","Static Analysis Warnings",5,-0.449584105145335,0.359555724281722,-1.15431332473751,0.255145114446841,FALSE,-36.210660695833
"L4 Agent Subset","Static Analysis Warnings",6,-0.298176022843549,0.385595192976386,-1.05394260107727,0.457590555390168,FALSE,-25.7829310745745
"L4 Agent Subset","Cognitive/Code Complexity",-5,-0.160536510037948,0.121087293845723,-0.397867605975565,0.0767945858996698,FALSE,-14.8313272110453
"L4 Agent Subset","Cognitive/Code Complexity",-4,-0.151711783627856,0.190940534034627,-0.525955230335724,0.222531663080013,FALSE,-14.0764109091949
"L4 Agent Subset","Cognitive/Code Complexity",-3,0.140514073005495,0.184325970673906,-0.22076482951536,0.501792975526349,FALSE,15.0865275584231
"L4 Agent Subset","Cognitive/Code Complexity",-2,-0.0145347876134381,0.146816850991204,-0.302295815556199,0.273226240329323,FALSE,-1.44296675037252
"L4 Agent Subset","Cognitive/Code Complexity",0,0.109658757050726,0.204727644101378,-0.291607425387975,0.510924939489427,FALSE,11.5897213423983
"L4 Agent Subset","Cognitive/Code Complexity",1,-0.203099013473192,0.297140982188022,-0.785495338561715,0.379297311615331,FALSE,-18.3802577117036
"L4 Agent Subset","Cognitive/Code Complexity",2,-0.3401093871189,0.323833298874431,-0.974822652912785,0.294603878674986,FALSE,-28.8307531484112
"L4 Agent Subset","Cognitive/Code Complexity",3,-0.572370226696625,0.356832547846033,-1.27176202047485,0.1270215670816,FALSE,-43.581339749345
"L4 Agent Subset","Cognitive/Code Complexity",4,-0.756840963711301,0.43221817052598,-1.60398857794222,0.0903066505196192,FALSE,-53.0853861776015
"L4 Agent Subset","Cognitive/Code Complexity",5,-0.991071322218564,0.590948564226839,-2.14933050810317,0.16718786366604,FALSE,-62.8821174183976
"L4 Agent Subset","Cognitive/Code Complexity",6,-0.696083946634838,0.552163473454577,-1.77832435460581,0.386156461336132,FALSE,-50.1466228997855
"L2+ Agent Subset","Commits",-6,0.0576454097751455,0.167136381054537,-0.269941897091746,0.385232716642037,FALSE,5.93392977450264
"L2+ Agent Subset","Commits",-5,0.0051426454012442,0.113060009620712,-0.216454973455352,0.22674026425784,FALSE,0.515589149903262
"L2+ Agent Subset","Commits",-4,0.0401809120038423,0.0828040704595116,-0.1221150660968,0.202476890104485,FALSE,4.09990863886227
"L2+ Agent Subset","Commits",-3,-0.0648575828524635,0.0838508172773192,-0.229205184716009,0.0994900190110821,FALSE,-6.27990726438591
"L2+ Agent Subset","Commits",-2,-0.139127406994477,0.081912295845935,-0.29967550685251,0.0214206928635553,FALSE,-12.9882837616657
"L2+ Agent Subset","Commits",0,0.581936882906101,0.086111577816449,0.413158190385861,0.750715575426341,TRUE,78.9501130395578
"L2+ Agent Subset","Commits",1,0.437060453455632,0.105705077556006,0.229878501445861,0.644242405465403,TRUE,54.8149665224545
"L2+ Agent Subset","Commits",2,0.304330176781628,0.0976137051578607,0.113007314672221,0.495653038891035,TRUE,35.5716608346467
"L2+ Agent Subset","Commits",3,0.191079506087589,0.105366036580984,-0.0154379256111402,0.397596937786318,FALSE,21.055569480241
"L2+ Agent Subset","Commits",4,0.16693548992359,0.107742013406167,-0.0442388563524963,0.378109836199676,FALSE,18.1678032709321
"L2+ Agent Subset","Commits",5,0.0897506585350729,0.107888223450008,-0.121710259426943,0.301211576497089,FALSE,9.39014946966445
"L2+ Agent Subset","Commits",6,0.0922215126774087,0.136766377556839,-0.175840587333995,0.360283612688813,FALSE,9.66077076881002
"L2+ Agent Subset","Lines Added",-6,-0.235770996059327,0.43771153409254,-1.09368560288071,0.622143610762051,FALSE,-21.0038442469862
"L2+ Agent Subset","Lines Added",-5,-0.120640356675592,0.258023375321381,-0.626366172305499,0.385085458954315,FALSE,-11.3647326900201
"L2+ Agent Subset","Lines Added",-4,-0.135356952783815,0.190871029934857,-0.509464171456135,0.238750265888505,FALSE,-12.6595907983145
"L2+ Agent Subset","Lines Added",-3,-0.107829452578208,0.222502925811475,-0.543935187168699,0.328276282012283,FALSE,-10.2219302442134
"L2+ Agent Subset","Lines Added",-2,-0.32203351481277,0.184000657823579,-0.682674804146985,0.0386077745214451,FALSE,-27.5326097387259
"L2+ Agent Subset","Lines Added",0,0.778550353234569,0.168040526918985,0.449190920473358,1.10790978599578,TRUE,117.831219233297
"L2+ Agent Subset","Lines Added",1,0.648007471630745,0.204039959465723,0.248089151077927,1.04792579218356,TRUE,91.1727859556038
"L2+ Agent Subset","Lines Added",2,0.557246446626724,0.22019609671363,0.12566209706801,0.988830796185438,TRUE,74.5858560888586
"L2+ Agent Subset","Lines Added",3,0.517563649207797,0.192084413866441,0.141078198029572,0.894049100386022,TRUE,67.793462834456
"L2+ Agent Subset","Lines Added",4,0.39870689374502,0.221300959721203,-0.0350429873085378,0.832456774798578,FALSE,48.9896856513759
"L2+ Agent Subset","Lines Added",5,0.792457596426172,0.241694922257824,0.318735548800838,1.26617964405151,TRUE,120.88181449079
"L2+ Agent Subset","Lines Added",6,0.670667004662837,0.353972017160381,-0.0231181489715107,1.36445215829718,FALSE,95.5541240853184
"L2+ Agent Subset","Duplicated Lines Density",-6,-0.0496956842774757,0.0436308087555718,-0.135212069438396,0.0358207008834449,FALSE,-4.84810573794591
"L2+ Agent Subset","Duplicated Lines Density",-5,-0.0356626652030832,0.05354278126852,-0.140606516489382,0.069281186083216,FALSE,-3.50342448876971
"L2+ Agent Subset","Duplicated Lines Density",-4,0.00303155170481317,0.0446734242388724,-0.0845283598033768,0.0905914632130031,FALSE,0.303615150468528
"L2+ Agent Subset","Duplicated Lines Density",-3,-0.00603610498544746,0.0465502014950546,-0.0972744999157544,0.0852022899448595,FALSE,-0.601792430231318
"L2+ Agent Subset","Duplicated Lines Density",-2,-0.0357815775568025,0.0464222843650791,-0.126769254912358,0.0552060997987526,FALSE,-3.51489844147872
"L2+ Agent Subset","Duplicated Lines Density",0,0.0893155491562488,0.0469686754597004,-0.0027430547447639,0.181374153057262,FALSE,9.3425631430585
"L2+ Agent Subset","Duplicated Lines Density",1,0.096180657312526,0.0511007792904374,-0.00397687009673131,0.196338184721783,FALSE,10.0957942132073
"L2+ Agent Subset","Duplicated Lines Density",2,0.0926215575186089,0.0510553063603994,-0.00744684294777394,0.192689957984992,FALSE,9.70464877043706
"L2+ Agent Subset","Duplicated Lines Density",3,0.107143543225568,0.0523045587074299,0.00462660815900565,0.209660478292131,TRUE,11.3094020118422
"L2+ Agent Subset","Duplicated Lines Density",4,0.151282138095959,0.055902799980991,0.0417126501332168,0.260851626058701,TRUE,16.3324830037267
"L2+ Agent Subset","Duplicated Lines Density",5,0.171836994373655,0.0634477506868325,0.0474794030274638,0.296194585719847,TRUE,18.7484250822745
"L2+ Agent Subset","Duplicated Lines Density",6,0.277082583124271,0.0908968057776682,0.0989248438000408,0.4552403224485,TRUE,31.9275316413774
"L2+ Agent Subset","% Comment Lines",-6,-0.010818127050058,0.0220875181569437,-0.0541096626376677,0.0324734085375516,FALSE,-1.07598215551141
"L2+ Agent Subset","% Comment Lines",-5,-0.00991626822059096,0.0233462822946186,-0.0556749815180433,0.0358424450768614,FALSE,-0.98672641458265
"L2+ Agent Subset","% Comment Lines",-4,-0.0171012863706956,0.0237726068634302,-0.0636955958230189,0.0294930230816276,FALSE,-1.6955889377949
"L2+ Agent Subset","% Comment Lines",-3,0.0178632336209375,0.0208781725083702,-0.0230579844954681,0.0587844517373431,FALSE,1.8023735448174
"L2+ Agent Subset","% Comment Lines",-2,-0.00532631247273194,0.0249753465906289,-0.0542779917903647,0.0436253668449008,FALSE,-0.531215282118402
"L2+ Agent Subset","% Comment Lines",0,0.0231893017311713,0.0269163419507616,-0.0295667284923215,0.075945331954664,FALSE,2.34602640102131
"L2+ Agent Subset","% Comment Lines",1,0.00934202416500918,0.0322722294782655,-0.0539115456123913,0.0725955939424097,FALSE,0.938579707577269
"L2+ Agent Subset","% Comment Lines",2,0.0156464104778819,0.0333712108563552,-0.0497611628005744,0.0810539837563382,FALSE,1.57694564633495
